./data_1_9/nsf_centers_easy_s1.json,11
./data_1_9/nsf_centers_easy_s1.json,11
./data_1_9/nsf_centers_easy_s1.json,11
./data_1_9/nsf_centers_easy_s1.json,11
./data_1_9/nsf_centers_easy_s2.json,11
./data_1_9/nsf_centers_easy_s3.json,11
./data_1_9/nsf_centers_hard_s1.json,11
./data_1_9/nsf_centers_easy_s1.json,10
./data_1_9/nsf_centers_easy_s2.json,11
./data_1_9/nsf_centers_easy_s1.json,11
./data_1_9/nsf_centers_easy_s2.json,11
./data_1_9/nsf_centers_easy_s3.json,11
./data_1_9/nsf_centers_easy_s1.json,10
./data_1_9/nsf_centers_easy_s1.json,10
./data_1_9/nsf_centers_easy_s1.json,10
./data_1_9/nsf_centers_easy_s1.json,5
./data_1_9/nsf_centers_easy_s2.json,5
./data_1_9/nsf_centers_easy_s3.json,5
./data_1_9/nsf_centers_hard_s1.json,5
./data_1_9/nsf_centers_hard_s2.json,5
./data_1_9/nsf_centers_hard_s3.json,5
./data_1_9/nsf_centers_normal_s1.json,5
./data_1_9/nsf_centers_normal_s2.json,5
./data_1_9/nsf_centers_normal_s3.json,5
./data_1_9/nsf_rural_easy_s1.json,5
./data_1_9/nsf_rural_easy_s2.json,5
./data_1_9/nsf_rural_easy_s3.json,5
./data_1_9/nsf_rural_hard_s1.json,5
./data_1_9/nsf_rural_hard_s2.json,5
./data_1_9/nsf_rural_hard_s3.json,5
./data_1_9/nsf_rural_normal_s1.json,5
./data_1_9/nsf_rural_normal_s2.json,5
./data_1_9/nsf_rural_normal_s3.json,5
./data_1_9/nsf_uniform_easy_s1.json,5
./data_1_9/nsf_uniform_easy_s2.json,5
./data_1_9/nsf_uniform_easy_s3.json,5
./data_1_9/nsf_uniform_hard_s1.json,5
./data_1_9/nsf_uniform_hard_s2.json,5
./data_1_9/nsf_uniform_hard_s3.json,5
./data_1_9/nsf_uniform_normal_s1.json,5
./data_1_9/nsf_uniform_normal_s2.json,5
./data_1_9/nsf_uniform_normal_s3.json,5
./data_1_9/nsf_urban_easy_s1.json,5
./data_1_9/nsf_urban_easy_s2.json,5
./data_1_9/nsf_urban_easy_s3.json,5
./data_1_9/nsf_urban_hard_s1.json,5
./data_1_9/nsf_urban_hard_s2.json,5
./data_1_9/nsf_urban_hard_s3.json,5
./data_1_9/nsf_urban_normal_s1.json,5
./data_1_9/nsf_urban_normal_s2.json,5
./data_1_9/nsf_urban_normal_s3.json,5
